gene,log2FC,aveEXP,t,p-value,q-value
A1,3.2,4.49,42.69,2.20E-124,3.96E-123
A2,0.37,0.44,3.96,9.44E-05,6.43E-06
A3,0.91,4.88,17.19,1.14E-45,2.25E-46
A4,0.64,2.12,14.01,3.85E-34,5.59E-35
A5,1.54,2.03,29.24,5.75E-87,5.48E-87
A6,0.47,2.8,5.19,4.08E-07,3.00E-08
A7,1.17,3.3,8.93,6.00E-17,5.75E-18
A8,2.13,4.26,30.59,3.91E-91,4.83E-91
A9,0.62,4.05,8.02,2.85E-14,2.54E-15
A10,0.43,3.14,7,1.90E-11,1.57E-12
A11,-1.26,2.61,-13.48,3.00E-32,4.16E-33
A12,-1.01,3.84,-10.58,3.25E-22,3.53E-23
A13,-0.8,4.82,-12.46,1.21E-28,1.53E-29
A14,-0.31,2.77,-2.9,0.00405,0.000259
A15,0.41,2.56,3.58,0.000399,2.66E-05
A16,-0.67,1.17,-7.93,5.23E-14,4.63E-15
A17,1.4,4.2,16.96,7.66E-45,1.48E-45
A18,1.04,5.13,11.99,5.27E-27,6.42E-28
A19,0.54,4.23,6.57,2.42E-10,1.95E-11
A20,-0.44,3.27,-5.78,2.01E-08,1.53E-09
A21,0.2,6.72,3.14,0.00188,0.000122
A22,2.15,6.02,28.29,5.58E-84,4.57E-84
A23,3.65,7.95,33.13,9.74E-99,1.99E-98
A24,1.44,1.9,15.02,9.07E-38,1.45E-38
A25,0.28,0.52,3.5,0.000548,3.63E-05
A26,-2.06,1.65,-23.05,1.45E-66,5.48E-67
A27,0.13,4.42,1.92,0.0564,0.00342
A28,0.72,5.64,10.19,5.94E-21,6.26E-22
A29,0.86,4.23,17.51,7.94E-47,1.62E-47
A30,2.25,5.16,15.92,4.93E-41,8.61E-42
A31,1.22,5.85,21.7,7.35E-62,2.38E-62
A32,2.16,2.58,26.58,1.96E-78,1.21E-78
A33,-1.32,1.7,-13.19,3.30E-31,4.45E-32
A34,-1.5,3.96,-16.17,5.96E-42,1.06E-42
A35,-1.36,5.19,-11.87,1.34E-26,1.62E-27
A36,-0.11,3.33,-1.91,0.0575,0.00349
A37,0.47,1.5,8.36,2.94E-15,2.69E-16
A38,0.75,4.27,10.53,4.58E-22,4.96E-23
A39,2.87,2.85,24.58,8.58E-72,3.95E-72
A40,0.15,3.19,3.14,0.00187,0.000122
A41,-0.49,6.17,-6.06,4.28E-09,3.34E-10
A42,-1.48,1.76,-19.88,2.12E-55,5.52E-56
A43,-0.24,1.83,-2.19,0.0294,0.00181
A44,0.69,7.76,11.04,9.49E-24,1.07E-24
A45,0.44,3.67,5.34,1.92E-07,1.43E-08
A46,0.6,6.04,11.9,1.12E-26,1.35E-27
A47,0.42,5.97,4.68,4.57E-06,3.25E-07
A48,2.02,6.25,36.78,4.73E-109,2.21E-108
A49,1.17,2.02,10.56,3.64E-22,3.95E-23
A50,-0.29,5.44,-3.95,9.72E-05,6.62E-06
A51,0.95,5.42,13.53,1.97E-32,2.75E-33
A52,-0.71,5.48,-8.49,1.22E-15,1.13E-16
A53,-3.26,3.81,-28.2,1.07E-83,8.64E-84
A54,1.93,3.2,28.82,1.19E-85,1.06E-85
A55,0.13,3.71,2.14,0.0335,0.00206
A56,0.81,5.54,7.17,6.78E-12,5.69E-13
A57,-1.13,4.95,-10.35,1.88E-21,2.01E-22
A58,0.39,6.88,6.46,4.60E-10,3.68E-11
A59,-0.5,3.56,-3.51,0.000521,3.45E-05
A60,1.46,2.78,9.53,8.31E-19,8.33E-20
A61,-1.06,2.07,-9.6,4.90E-19,4.94E-20
A62,1.76,3.36,24.19,1.83E-70,8.04E-71
A63,1.09,4.36,19.41,1.02E-53,2.51E-54
A64,0.97,4.16,15.4,3.83E-39,6.37E-40
A65,-0.09,0.19,-2.42,0.0161,0.00101
A66,1.17,3.81,18.04,9.46E-49,2.03E-49
A67,0.05,4.56,0.65,0.518,0.0294
A68,0.11,4.71,1.51,0.132,0.00785
A69,1.31,3.43,12.07,2.82E-27,3.46E-28
A70,1.14,7.83,19.64,1.54E-54,3.88E-55
A71,3.25,3.31,33.57,5.21E-100,1.16E-99
A72,0.85,0.53,9.99,2.69E-20,2.79E-21
A73,1.78,6.58,30.84,6.42E-92,8.42E-92
A74,0.52,2.83,8.04,2.56E-14,2.29E-15
